id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
35016168-68a5-4e9c-ad3c-c6aaf5f4950a,BlueRedGold,"More sustainable, indoor, automated saffron production",blueredgold.com,Sweden,,,,,,,False,285875677
835bfaf8-0415-4c96-8636-7cb67ff54f8e,bluescape opportunities acquisition,SPAC focusing on the energy and industrial sectors,,,,,,,,,False,Not in Affinity
f3ba951b-f7d8-4207-83b6-96ff97e435a6,blueshift,Electrochemical climate technology developer,,,,,,,,,False,Not in Affinity
116bb3e0-d8d1-4c2f-bbdd-9e84ed36b608,BlueSpace.ai,Autonomous driving startup focused on mass transit,bluespace.ai,"San Jose, CA",,,,,,,False,224685134
954bcc16-87cd-4a6a-972f-af19688d042a,Bluestein Ventures,Third fund for proprietary food tech,bluesteinventures.com,"Chicago, IL",,10.0,0.0,Investment Fund,45000000.0,,True,116048404
f695f7f0-d23c-4c19-808d-e4ee6d7f6e08,Bluestem Biosciences,Renewable chemicals company utilizing synthetic biology,bluestembiosciences.com,"Omaha, NB",,,,,,,False,286410606
053e8bbc-0d38-46b1-9df6-bb6aec26b1ad,bluetrace,Traceability solution for seafood harvesters,,,,,,,,,False,Not in Affinity
cb1f7320-c326-41bb-9907-d46f19d56c00,bluewhite,Developer of remote and autonomous farming technology,,,,,,,,,False,Not in Affinity
4ee7c2e0-a57e-4039-9e82-0262ee21421e,Blume Equity,Climate tech investment firm,blumeequity.com,"London, UK","['European Investment Fund', 'QIC', 'British Patient Capital']",13.0,18.18,Investment Fund,27788000.0,,True,263651206
5673ca62-419b-4f97-bf58-e62d96a47320,Bluon,Provider of an app for HVAC-R technicians and a non-HFC refrigerant,bluon.com,"Irvine, California","['Superseed Ventures', 'Ferguson Ventures', 'Ecosystem Integrity Fund (EIF)', 'MacKinnon, Bennett & Company (MKB)']",39.0,-23.53,Series B,27600000.0,Peter Capuciati (Founder + Chief Executive Officer): https://linkedin.com/in/peter-capuciati-9625b4206,True,152823810
81b549f4-a11f-4aa2-bb03-c97ccca1bab8,BluSmart Mobility,Indian EV ride-hailing company,blu-smart.com,"Gurgaon, India",,,,,,,False,223167919
00a02841-94c1-4f05-ba22-00c3682cb754,BluSmart Mobility,Electric ride hailing company,blu-smart.com,"Ahmedabad, India",,,,,,,False,223167919
e63af7d7-21f0-4a9c-ba28-f75e87836f77,bluu seafood,Cultivated seafood platform,,,,,,,,,False,Not in Affinity
d71cf41f-49a6-45bd-a29d-2cc3f1f87cd7,BluWave-ai,Grid energy optimization platform,bluwave-ai.com,"Ottawa, Canada","['Capital Angels Network', 'international private investors', 'Sustainable Development Technology Canada (SDTC)', 'OCE', 'PowerON Energy Solutions']",42.0,-4.55,Series A,9500000.0,"Paul Georges Leroux (Co-Founder, Board Advisor): https://linkedin.com/in/paulgleroux",True,209157850
c6de62a6-eb2b-4571-abcc-90bc877b6352,Bnewable,Develops battery and energy management systems for businesses,bnewable.com,Brussels,,,,,,,False,289345905
091c95f8-8655-422b-ab60-b62b01395a02,Bodhi,Solar-focused software technology company,bodhi.solar,"Austin, Texas",Clean Energy Ventures,17.0,-22.73,Seed,4000000.0,Scott Nguyễn (Co-Founder + CEO): https://linkedin.com/in/scottvinhnguyen,True,222006411
77a70240-d0f8-4f10-b3b0-5bdcf7e51768,bolder industries,"Converting end-of-life tires into petrochemicals, steel, and power",https://www.liindustries.com/,,,,,,,,False,Not in Affinity
a6f4da7f-91e6-46df-95c9-7db8c80de65c,Bolt Mobility,A platform for transportation services,micromobility.com,"Tallinn, Estonia",Rokk3r Fuel ExO,60.0,-14.29,Series A,30000000.0,"['Julia Steyn (Chief Executive Officer): https://linkedin.com/in/julia-steyn-21b35182', 'Ignacio Tzoumas (Chief Executive Officer): https://linkedin.com/in/ignacio-tzoumas-9521b48', 'Dr. Bita Sarah Haynes, Ph.D. (Co-Founder): https://linkedin.com/in/dr-bita-sarah-haynes-ph-d-580b73a', 'Bita Sarah Pishevar Haynes, Ph.D. (Co-Founder): https://linkedin.com/in/drbhaynes']",True,223973894
01f8a9e1-7e50-4edc-b1f9-e34e840afe4a,Bolt Earth,Electric vehicle charging solutions provider,bolt.earth,"Bengaluru, India","['Prime Venture Partners', 'Union Square Ventures', 'ITIGO Funds', 'others']",169.0,-15.5,Series C,20000000.0,"['Jyotiranjan Harichandan (Cofounder ): https://linkedin.com/in/jyotiranjanh', 'Mohit Yadav (Cofounder): https://linkedin.com/in/mohit-yadv']",True,285294954
dd3d175c-5113-42f4-b1de-03cff1139cba,bon vivant,Animal-free dairy proteins developer,,,,,,,,,False,Not in Affinity
57362064-b09f-4af0-9736-02ba8de8a8f0,Bond Pet Foods,Utilizing biotechnology to develop plant-based pet treats,bondpets.com,"Boulder, CO",,,,,,,False,161804265
e42d917a-69f2-4321-bc2e-6cb4276f14e2,bonnet,EV charging network,,,,,,,,,False,Not in Affinity
64985954-c060-474c-8a97-631bc77ba708,Bonsai Robotics,AI and automation solutions for agriculture,bonsairobotics.ai,"San Jose, California","['Travis Deyle', 'E14', 'Fall Line Capital', 'Serra Ventures', 'Congruent', 'Acre Venture Partners', 'Matt Barnard', 'Lee Redden', 'Andros', 'SNR Ventures', 'Cibus Capital', 'E14 Fund', 'Bison Ventures', 'Congruent Ventures', 'SNR']",36.0,20.0,Series A,15000000.0,"['Tyler Niday (Founder and CEO): https://linkedin.com/in/tyler-niday-16a67650', 'Dan Magy (Co-Founder & Chief Strategy Officer): https://linkedin.com/in/danmagy']",True,288129763
26c71ec0-f8bd-42b0-84fc-25118a4eb83e,boon,Water purification technology developer,,,,,,,,,False,Not in Affinity
934a0044-f7b7-4d37-b90c-d5a1134a0692,Boost Biomes,Agtech startup developing products to increase crop yields,boostbiomes.com,"San Francisco, CA",,,,,,,False,146842528
b533af82-ea48-4736-a99b-512a5060a650,Booster,Mobile energy delivery platform,booster.com,"San Mateo, CA",,,,,,,False,1654791
c1e068b7-eaa7-4f9e-ad99-ed560e2357cc,boox,Creating reusable shipping boxes,,,,,,,,,False,Not in Affinity
8f4d657e-a559-486c-b500-09959d80031e,boston materials,Advanced materials for semiconductor manufacturing provider,https://www.bostonmetal.com/,,,,,,,,False,Not in Affinity
468d8f9e-2563-47ea-b96b-9efcf4576427,Boston Metal,Startup seeking to lower the carbon footprint of metal production,bostonmetal.com,"Woburn, Massachusetts","['Marunouchi Innovation Partners', 'ArcelorMittal S.A.', 'Prelude Ventures', 'Baillie Gifford', 'M&G Investments', 'Goehring & Rozencwajg', 'Aramco Ventures', 'SiteGround Capital', 'The Engine', 'Piva Capital', 'BHP Ventures', 'IFC', 'OGCI Climate Investments', 'Microsoft’s Climate Innovation Fund', 'Devonshire Investors', 'Ingo Wender', ""Microsoft's Climate Innovation Fund"", 'Breakthrough Energy Ventures']",195.0,16.77,Series C,20000000.0,"['Donald Sadoway (Founder and Scientific Advisor): https://linkedin.com/in/donald-sadoway-50a0444a', 'Jim Yurko (Co-Founder and President): https://linkedin.com/in/jim-yurko-7878293', 'Tadeu Carneiro (Chairman and Chief Executive Officer): https://linkedin.com/in/tadeu-carneiro-a454b41a9']",True,219924821
86195384-60ea-43cf-af1c-a46558f7d002,bot auto,Make autonomous trucks,,,,,,,,,False,Not in Affinity
e16a3471-5f68-497a-8312-d6630aa17483,bota bio,Biomanufacturing company,,,,,,,,,False,Not in Affinity
75f5b6cf-98d2-4d6e-b9ce-e2cfdca54122,bounce,Operator of electric and gasoline scooters,,,,,,,,,False,Not in Affinity
74e77a7b-7655-4e4c-b99b-88015a705e76,bound4blue,Turnkey wind-assisted sails for maritime transport,bound4blue.com,"Barcelona, Spain",,,,,,,False,220461592
9e7b8a33-f737-4d98-b7b6-50d3c19ef4de,Bounti Labs,Autonomous AI products developer,bounti.ai,"San Jose, Calif.",,,,,,,False,289995776
338d2e3c-32a8-4c1e-9bb2-0c897e5db430,Bovotica,Synbiotic for cattle methane reduction developer,bovotica.com,"Brisbane, Australia",,,,,,,False,294827011
23e0724e-eb43-4835-a6fb-447b2b3d07a6,Bower,Provider of an app that rewards users with money or coupons when they recycle everyday waste items,getbower.com,"Stockholm, Sweden","['Google.org', 'Almi', 'Verdane Foundation', 'blq Invest', 'Orkla Ventures']",21.0,-32.26,Other,1871468.0,"['Suwar Mert (Founder & CEO): https://linkedin.com/in/suwar-mert-50500a10', 'Berfin Roza Mert (Co-founder & COO): https://linkedin.com/in/berfin-roza-mert']",True,224633397
6331ddd6-aaf5-4080-9da7-25db546bf91a,Bowery Farming,Vertical farming company,boweryfarming.com,"New York, New York","['General Catalyst', 'GGV Capital', 'Fidelity Management & Research Company LLC', 'Temasek', 'Kohlberg Kravis Roberts & Co. L.P', 'Gaingels', 'Amplo', 'Natalie Portman', 'Chris Paul', 'José Andrés', 'Groupe Artémis (Pinault-owned)', 'GV (formerly Google Ventures)', 'Justin Timberlake', 'Lewis Hamilton']",112.0,-48.15,Debt,150000000.0,"['Brian Falther (Co-Founder, Systems Engineering): https://linkedin.com/in/brianfalther', 'Irving Fain (CEO & Founder): https://linkedin.com/in/irvingfain', 'David Golden (Founder): https://linkedin.com/in/dagolden']",True,119216155
34c43c2f-df7f-4004-9774-51804fd5f76d,BoxPower,Developer of rural solar microgrid projects,boxpower.io,"Grass Valley, California","['Aligned Climate Capital', 'Technexus', 'Climate Capital', 'SIG', 'Remarkable Ventures']",46.0,21.05,Series A,6500000.0,"['Angelo Campus (Founder, CEO): https://linkedin.com/in/angelo-campus-56693a10a', 'Michele Nesbit (Co-Founder): https://linkedin.com/in/michele-nesbit-74a24a28']",True,151465766
7323f275-73f0-405e-bacc-149f46016a3c,BrainBox AI,Maker of autonomous HVAC technology,brainboxai.com,"Montreal, Canada","['Esplanade Ventures', 'ABB', 'Export Development Canada', 'Desjardins Capital']",208.0,-3.26,Series A,30000000.0,"['Angelos Vlasopoulos (Strategic Advisor to the Board & Co-Founder): https://linkedin.com/in/angelosvlasopoulos', 'Jean-Simon Venne (Chief Technology Officer & Co-Founder): https://linkedin.com/in/jean-simon-venne-300b612', 'Sam Ramadori (Chief Executive Officer): https://linkedin.com/in/sam-ramadori-4272a9', 'Sean Neely (Chief Executive Officer & Co-Founder): https://linkedin.com/in/profileseanneely']",True,223371246
efedca4f-7a74-41c6-978e-540022842739,Bramble Energy,Fuel cell company,brambleenergy.com,UK,,,,,,,False,201778539
00759faf-7b67-46bd-913a-6f917d36934e,Branch Energy,Helps consumers lower their energy usage,branchenergy.com,"Houston, Texas","['Global Founders Capital', 'Inovia Capital', 'Comcast Ventures', 'Assaf Wand – CEO of home insurance unicorn Hippo', 'Prelude Ventures', 'Zero Infinity Partners']",16.0,6.67,Series A,10800000.0,Alex Ince-Cushman (Chief Executive Officer): https://linkedin.com/in/alex-ince-cushman-9a32a729,True,279363283
6a4fcb9e-16b2-4cc9-9c72-f4fef1d0582c,brasol,Solar developer and energy transition company,,,,,,,,,False,Not in Affinity
e1ae48fa-1969-443b-b69e-e4052a7e3d80,braya renewable fuels,Renewable fuels developer,,,,,,,,,False,Not in Affinity
9389f398-1893-47d6-b812-07e4131a991c,breaking,Plastic recycling platform,,,,,,,,,False,Not in Affinity
53dcf629-5e37-4973-b216-d65339786e97,Breakthrough Energy Ventures,Fund targeting startups with deep decarbonization potential,b-t.energy,,"['not mentioned', 'governments', 'corporate partners', 'other investors', 'Bill Gates', 'research institutions']",,,,1000000000.0,Bill Gates (Founder): https://linkedin.com/in/williamhgates,True,114271819
a95c05e8-5fc1-4852-b796-6dd6da89f2df,breathe battery technologies,Battery performance software provider,,,,,,,,,False,Not in Affinity
621c713e-48a6-46d7-990b-70a97adb1546,breega,Invest in African seed-stage companies,,,,,,,,,False,Not in Affinity
d1e80a56-7196-46e2-bc59-c69a3ff7da43,BreezoMeter,Air quality data provider,breezometer.com,"None, Israel","['Launchpad Digital Health', 'AxessVentures', 'Plug ‘n’ Play Ventures', 'Entrée Capital', 'Fortissimo Capital', 'JumpSpeed Ventures', 'Goldacre', 'Idinvest Partners', 'Hella Ventures', 'Eurazeo', 'Phi Square Holdings', 'SeediL']",29.0,-9.38,Series C,30000000.0,"['Ran Korber (CEO and Co-founder): https://linkedin.com/in/ran-korber-aa721a29', 'Revital Hendler (Co Founder): https://linkedin.com/in/revitalhendler', 'Emil Fisher (CTO and Co-founder at BreezoMeter): https://linkedin.com/in/emilfisher', 'Ziv Lautman (Co-Founder & CMO): https://linkedin.com/in/lautman']",True,1692841
4e33987c-05d9-4e6d-9317-125d91721df5,brevel,Startup developing a microalgae-based protein,,,,,,,,,False,Not in Affinity
1902978e-5c09-4d61-ae47-6adb1c52eff2,Brickeye,Digital IoT platform for construction sensors,brickeye.com,"Toronto, Canada",,,,,,,False,262847693
18320447-1780-45e7-a9ba-861dd9e74710,bridgecrew,Maker of automated cloud security tooling aimed at engineers,,,,,,,,,False,Not in Affinity
72ab6599-5976-48f2-8314-7255d297b55f,Bridger Photonics,Developing methane detection technology,bridgerphotonics.com,"Bozeman, Montana",U.S. Small Business Administration.,123.0,21.78,PPP Loan,350000.0,Peter Roos (Chief Executive Officer): https://linkedin.com/in/peter-roos-66526510,True,219799860
