id,name,tagline,domain,Location,Investors,Employees (Current),Employees: Growth YoY (%),Investment Stage,Last Funding Amount (USD),LinkedIn Profile (Founders/CEOs),In Energize Affinity,Affinty ID
e96798af-1cfa-4ebd-bf13-0a2eb33769da,nuuve,Developer of electric vehicle-to-grid projects,,,,,,,,,False,Not in Affinity
241ccb39-ebe7-4bae-9a4a-2b8bcfbeebfe,Nuvem9,Cloud-based business management software,nuvem9.co.uk,"São Paulo, Brazil",,,,,,,False,281197231
d7be1046-3364-48fe-9e7b-bcc50a30b5ef,Nuventura,Sustainable switchgear technology firm,nuventura.com,"Berlin, Germany",,,,,,,False,125885455
345ebe83-c7be-48f6-b8d4-ce3498443b6a,NuView,Earth observation company,nuviewmarketing.com,"Lake Nona, FL",U.S. Small Business Administration.,6.0,20.0,PPP Loan,150000.0,,True,262505536
c252d5fd-3763-4438-9cbc-65e912d512eb,Nuvocargo,Digital freight forwarder and customs broker,nuvocargo.com,"New York, NY",,,,,,,False,223142502
1a662061-06c0-4203-9b76-7a4826eab147,nyle systems,Heat pump water heater manufacturer,https://nylesystems.com/,,,,,,,,False,Not in Affinity
d7c3806a-8268-4d98-9bcf-63d1aa5a8e54,Nyobolt,Developer of ultrafast battery chargers,nyobolt.com,UK,,,,,,,False,265124681
82236dad-9147-4a69-8071-dce36df13911,nzero,Carbon emissions management platform,https://www.nzero.com/,,,,,,,,False,Not in Affinity
7a1c8c7f-e85c-4623-b536-1c2c284ab7cf,o9 Solutions,Supply chain planning SaaS platform,o9solutions.com,"Farmers Branch, Texas","['KKR', 'Generation Investment Management', 'General Atlantic', 'BeyondNetZero']",2933.0,0.45,Other,116000000.0,,True,1625192
25b1fb15-b022-4429-b655-d322bb473bcf,Oatly,Oat milk producer,oatly.com,Sweden,,,,,,,False,164005300
8d640207-5932-4187-82c6-d1d5baacdaf5,Oben Electric,Electric scooter developer,obenelectric.com,India,,,,,,,False,291765168
857be456-f06a-4a5a-a291-84a905d399e2,Obeo Biogas,Waste to biogas company,obeobiogas.com,"Montréal, Canada",,,,,,,False,290504044
4e5ea9b1-e600-491c-8572-0326eaf2e0b2,Observable,Maker of data visualization software,observablehq.com,"San Francisco, California","['Acrew Capital', 'Sequoia Capital']",34.0,9.68,Series B,35600000.0,,False,136326088
7541a66d-fa82-495e-aff0-3a1954405510,2-Observe,Data observability platform,observe.com,"San Mateo, CA",,,,,,,False,285295422
d1e17689-edd1-4dd0-ada5-636bed999b9d,Obviously AI,No code machine-learning platform,obviously.ai,"Berkeley, CA",,,,,,,False,162585056
75ef6191-9c11-4fdd-8913-1e38ef1be7fd,Ocean 14 Capital,Invest in sustainable ocean solutions,ocean14capital.com,Luxembourg,,,,,,,False,224720347
c24f8d33-4cf1-4d9e-b752-bbc92eba6eb0,Ocean Ledger,AI-powered coastal risk forecasting,ocean-ledger.com,"London, United Kingdom","['Ananda Impact Ventures', 'Silverstrand Capital']",7.0,75.0,Seed,900000.0,Paige Roepers (CEO & Co-Founder): https://linkedin.com/in/paige-roepers-59746117a,True,294741079
e4578a69-7349-4165-a3b2-e0686104695d,Ocean Oasis,Offshore wave-powered desalination technology,oceanoasis.co,"Oslo, Norway",,,,,,,False,268337896
189ab578-2433-44af-af15-42caa1bb766b,Ocean Rainforest,Provider of fully-traceable seaweed products,oceanrainforest.com,Faroe Islands,,,,,,,False,224823296
03eacd2f-811e-465d-998a-25d573811752,Oceano Fresco,Sustainable clam business,oceano-fresco.pt,Portugal,,,,,,,False,124899268
